Metric	Mode 0	Mode 1	Mode 2
Total Reward	18089.2 (277.9)	18253.2 (313.0)	17684.4 (270.3)
Reward Agent 0	9012.4 (223.1)	9112.4 (172.4)	8816.8 (220.4)
Reward Agent 1	9076.8 (251.6)	9140.8 (216.9)	8867.5 (245.0)
Total Rebalancing Costs	1512.6 (90.1)	0.00 (0.00)	1382.1 (98.4)
Rebalancing Costs Agent 0	798.3 (76.7)	0.00 (0.00)	710.7 (83.2)
Rebalancing Costs Agent 1	714.3 (76.6)	0.00 (0.00)	671.4 (71.8)
Total Rebalance Trips	328.6 (22.3)	-	286.7 (22.6)
Rebalance Trips Agent 0	171.1 (21.4)	-	148.6 (19.6)
Rebalance Trips Agent 1	157.5 (19.2)	-	138.1 (16.1)
Total Served Demand	3511.6 (33.5)	3417.3 (44.5)	3572.4 (31.2)
Served Demand Agent 0	1754.8 (26.0)	1722.5 (22.5)	1781.3 (22.8)
Served Demand Agent 1	1756.8 (30.7)	1694.8 (33.0)	1791.1 (28.9)
Price Agent 0	-	0.91 (0.00)	0.97 (0.00)
Price Agent 1	-	0.92 (0.00)	0.97 (0.00)
Wait/mins Agent 0	1.29 (0.09)	1.26 (0.03)	1.43 (0.07)
Wait/mins Agent 1	1.37 (0.06)	1.14 (0.04)	1.45 (0.08)
Queue Agent 0	8.12 (1.11)	8.01 (0.99)	10.3 (1.3)
Queue Agent 1	7.76 (1.26)	5.83 (0.92)	9.98 (1.25)
Total Arrivals	4683.0 (73.9)	4770.9 (68.9)	5151.0 (61.4)
Arrivals Agent 0	2336.2 (56.0)	2495.9 (50.2)	2568.1 (60.6)
Arrivals Agent 1	2346.8 (39.4)	2275.0 (37.8)	2582.9 (40.1)
Avg Wage	22.8 (0.0)	22.8 (0.0)	22.8 (0.0)
